run_timestamp_utc,ticker,sector,signal,date,close,resistance,sma_exit,stop_level,stop_loss_pct,return_pct
2026-07-29T17:54:09.221787+00:00,RTX,Industrials,HOLD,2026-07-29,218.28,221.34,200.65,213.8,2.12,
2026-07-29T17:54:09.221787+00:00,REG,Real Estate,SELL,2026-07-29,80.9,83.66,80.95,79.85,3.07,-1.8
2026-07-29T17:54:09.221787+00:00,ROST,Consumer Discretionary,HOLD,2026-07-29,254.08,252.09,228.72,240.61,1.13,
2026-07-29T17:54:09.221787+00:00,SPG,Real Estate,HOLD,2026-07-29,237.51,237.89,226.04,229.36,1.0,
2026-07-29T17:54:09.221787+00:00,SJM,Consumer Staples,HOLD,2026-07-29,126.92,125.42,114.83,115.89,2.05,
2026-07-29T17:54:09.221787+00:00,STT,Financials,SELL,2026-07-29,178.82,192.51,180.87,154.32,2.94,12.47
2026-07-29T17:54:09.221787+00:00,TROW,Financials,HOLD,2026-07-29,119.86,122.0,117.72,119.19,2.05,
2026-07-29T17:54:09.221787+00:00,TGT,Consumer Staples,BUY,2026-07-29,146.68,145.85,135.97,142.17,3.07,
2026-07-29T17:54:09.221787+00:00,TRV,Financials,HOLD,2026-07-29,393.51,398.7,357.17,309.59,2.33,
2026-07-29T17:54:09.221787+00:00,USB,Financials,HOLD,2026-07-29,63.42,64.84,62.97,59.84,1.41,
2026-07-29T17:54:09.221787+00:00,UNP,Industrials,HOLD,2026-07-29,292.1,315.99,291.25,278.58,1.3,
2026-07-29T17:54:09.221787+00:00,VLO,Energy,HOLD,2026-07-29,303.32,320.24,293.61,271.04,4.19,
2026-07-29T17:54:09.221787+00:00,VTR,Real Estate,HOLD,2026-07-29,97.69,101.6,94.83,92.43,2.75,
2026-07-29T17:54:09.221787+00:00,VTRS,Health Care,HOLD,2026-07-29,17.85,17.94,16.97,17.64,1.23,
2026-07-29T17:54:09.221787+00:00,V,Financials,SELL,2026-07-29,367.87,371.16,356.71,362.73,1.05,-2.62
2026-07-29T17:54:09.221787+00:00,WAB,Industrials,HOLD,2026-07-29,296.09,306.1,272.49,271.44,6.4,
2026-07-29T17:54:09.221787+00:00,WELL,Real Estate,HOLD,2026-07-29,241.57,255.2,239.58,223.04,1.89,
2026-07-29T21:17:49.367328+00:00,MMM,Industrials,HOLD,2026-07-29,177.95,184.9,164.15,173.52,2.64,
2026-07-29T21:17:49.367328+00:00,ABBV,Health Care,HOLD,2026-07-29,263.3,266.92,253.23,232.01,3.9,
2026-07-29T21:17:49.367328+00:00,AFL,Financials,HOLD,2026-07-29,128.67,129.62,123.34,117.61,2.71,
2026-07-29T21:17:49.367328+00:00,ABNB,Consumer Discretionary,HOLD,2026-07-29,153.01,153.19,146.35,148.09,3.28,
2026-07-29T21:17:49.367328+00:00,ALL,Financials,HOLD,2026-07-29,274.39,272.61,253.13,254.33,2.17,
2026-07-29T21:17:49.367328+00:00,AMP,Financials,HOLD,2026-07-29,540.29,553.46,518.11,536.29,1.89,
2026-07-29T21:17:49.367328+00:00,AMGN,Health Care,HOLD,2026-07-29,387.64,398.0,368.9,382.21,2.77,
2026-07-29T21:17:49.367328+00:00,AON,Financials,SELL,2026-07-29,377.16,382.34,361.13,367.17,3.7,-3.7
2026-07-29T21:17:49.367328+00:00,AAPL,Information Technology,HOLD,2026-07-29,338.19,342.89,322.4,317.32,3.11,
2026-07-29T21:17:49.367328+00:00,ACGL,Financials,SELL,2026-07-29,104.55,107.09,101.7,104.55,1.81,-3.81
2026-07-29T21:17:49.367328+00:00,BBY,Consumer Discretionary,HOLD,2026-07-29,90.17,90.72,83.5,80.17,3.18,
2026-07-29T21:17:49.367328+00:00,BNY,Financials,SELL,2026-07-29,152.5,163.12,154.37,134.68,2.71,10.16
2026-07-29T21:17:49.367328+00:00,BMY,Health Care,SELL,2026-07-29,63.1,64.97,59.63,63.2,0.63,-0.63
2026-07-29T21:17:49.367328+00:00,CRL,Health Care,HOLD,2026-07-29,234.8,242.73,228.34,231.5,3.71,
2026-07-29T21:17:49.367328+00:00,KO,Consumer Staples,HOLD,2026-07-29,89.08,90.22,83.47,86.25,2.29,
2026-07-29T21:17:49.367328+00:00,CPAY,Financials,HOLD,2026-07-29,392.85,389.25,363.17,374.74,1.31,
2026-07-29T21:17:49.367328+00:00,CTVA,Materials,BUY,2026-07-29,90.51,89.75,86.7,88.58,2.13,
2026-07-29T21:17:49.367328+00:00,CSX,Industrials,HOLD,2026-07-29,50.74,53.6,50.1,48.8,1.11,
2026-07-29T21:17:49.367328+00:00,CVS,Health Care,HOLD,2026-07-29,105.92,110.0,105.64,96.5,3.36,
2026-07-29T21:17:49.367328+00:00,DVA,Health Care,HOLD,2026-07-29,240.96,241.73,234.32,198.37,2.68,
2026-07-29T21:17:49.367328+00:00,EIX,Utilities,HOLD,2026-07-29,78.63,81.62,76.94,73.96,2.35,
2026-07-29T21:17:49.367328+00:00,EA,Communication Services,HOLD,2026-07-29,208.91,209.41,207.42,204.86,0.82,
2026-07-29T21:17:49.367328+00:00,EG,Financials,HOLD,2026-07-29,393.89,401.07,376.59,357.89,3.62,
2026-07-29T21:17:49.367328+00:00,EXPE,Consumer Discretionary,BUY,2026-07-29,304.27,302.5,269.73,290.64,4.48,
2026-07-29T21:17:49.367328+00:00,FRT,Real Estate,HOLD,2026-07-29,125.78,128.21,123.53,122.57,2.23,
2026-07-29T21:17:49.367328+00:00,GRMN,Consumer Discretionary,BUY,2026-07-29,294.83,272.11,246.3,261.8,11.2,
2026-07-29T21:17:49.367328+00:00,GD,Industrials,HOLD,2026-07-29,380.96,395.43,374.95,376.47,1.39,
2026-07-29T21:17:49.367328+00:00,GM,Consumer Discretionary,HOLD,2026-07-29,89.4,91.15,79.43,87.21,3.42,
2026-07-29T21:17:49.367328+00:00,HIG,Financials,HOLD,2026-07-29,145.68,143.72,139.53,140.91,1.75,
2026-07-29T21:17:49.367328+00:00,DOC,Real Estate,HOLD,2026-07-29,22.48,22.95,22.01,20.32,1.97,
2026-07-29T21:17:49.367328+00:00,HST,Real Estate,BUY,2026-07-29,25.54,25.49,23.88,25.28,1.02,
2026-07-29T21:17:49.367328+00:00,INCY,Health Care,HOLD,2026-07-29,127.1,132.6,117.7,109.48,3.75,
2026-07-29T21:17:49.367328+00:00,IVZ,Financials,SELL,2026-07-29,28.07,31.02,28.93,28.99,4.32,-4.32
2026-07-29T21:17:49.367328+00:00,JPM,Financials,HOLD,2026-07-29,344.71,359.3,342.36,325.75,5.0,
2026-07-29T21:17:49.367328+00:00,LH,Health Care,HOLD,2026-07-29,307.15,315.77,285.68,295.48,1.89,
2026-07-29T21:17:49.367328+00:00,L,Financials,SELL,2026-07-29,118.94,121.01,115.77,118.73,0.56,-0.56
2026-07-29T21:17:49.367328+00:00,MTB,Financials,HOLD,2026-07-29,250.33,255.0,245.36,241.39,2.87,
2026-07-29T21:17:49.367328+00:00,MPC,Energy,HOLD,2026-07-29,308.72,326.92,296.58,270.0,3.81,
2026-07-29T21:17:49.367328+00:00,MET,Financials,HOLD,2026-07-29,97.02,97.69,92.72,87.72,2.6,
2026-07-29T21:17:49.367328+00:00,NSC,Industrials,HOLD,2026-07-29,335.74,358.6,331.62,329.37,2.57,
2026-07-29T21:17:49.367328+00:00,OMC,Communication Services,SELL,2026-07-29,82.58,87.41,80.83,83.04,3.69,-3.69
2026-07-29T21:17:49.367328+00:00,PCAR,Industrials,HOLD,2026-07-29,133.87,139.24,126.79,131.4,4.93,
2026-07-29T21:17:49.367328+00:00,PKG,Materials,HOLD,2026-07-29,249.43,258.81,234.87,233.77,8.11,
2026-07-29T21:17:49.367328+00:00,PM,Consumer Staples,SELL,2026-07-29,198.44,207.76,187.78,198.68,0.74,-0.74
2026-07-29T21:17:49.367328+00:00,PSX,Energy,HOLD,2026-07-29,206.81,216.08,197.19,191.12,3.62,
2026-07-29T21:17:49.367328+00:00,PNC,Financials,SELL,2026-07-29,248.49,254.46,250.18,239.8,1.46,2.12
2026-07-29T21:17:49.367328+00:00,PRU,Financials,HOLD,2026-07-29,122.63,124.57,117.09,115.36,2.44,
2026-07-29T21:17:49.367328+00:00,DGX,Health Care,HOLD,2026-07-29,235.22,240.13,214.8,220.0,3.47,
2026-07-29T21:17:49.367328+00:00,RJF,Financials,HOLD,2026-07-29,174.16,178.28,168.22,172.99,2.36,
2026-07-29T21:17:49.367328+00:00,RTX,Industrials,HOLD,2026-07-29,215.25,221.34,200.5,213.8,2.12,
2026-07-29T21:17:49.367328+00:00,REG,Real Estate,HOLD,2026-07-29,81.11,83.66,80.96,79.85,3.07,
2026-07-29T21:17:49.367328+00:00,ROST,Consumer Discretionary,HOLD,2026-07-29,251.96,252.09,228.62,240.61,1.13,
2026-07-29T21:17:49.367328+00:00,SPG,Real Estate,HOLD,2026-07-29,235.61,237.89,225.95,229.36,1.0,
2026-07-29T21:17:49.367328+00:00,SJM,Consumer Staples,HOLD,2026-07-29,126.35,125.42,114.8,115.89,2.05,
2026-07-29T21:17:49.367328+00:00,SOLV,Health Care,BUY,2026-07-29,88.55,88.2,78.98,85.88,3.02,
2026-07-29T21:17:49.367328+00:00,STT,Financials,SELL,2026-07-29,176.04,192.51,180.73,154.32,2.94,10.72
2026-07-29T21:17:49.367328+00:00,TROW,Financials,SELL,2026-07-29,118.87,122.0,117.67,119.19,2.05,-2.05
2026-07-29T21:17:49.367328+00:00,TGT,Consumer Staples,BUY,2026-07-29,145.9,145.85,135.93,142.17,2.56,
2026-07-29T21:17:49.367328+00:00,TRV,Financials,HOLD,2026-07-29,389.01,398.7,356.95,309.59,2.33,
2026-07-29T21:17:49.367328+00:00,USB,Financials,SELL,2026-07-29,62.82,64.84,62.94,59.84,1.41,3.51
2026-07-29T21:17:49.367328+00:00,UNP,Industrials,HOLD,2026-07-29,292.19,315.99,291.26,278.58,1.3,
2026-07-29T21:17:49.367328+00:00,VLO,Energy,HOLD,2026-07-29,301.32,320.24,293.51,271.04,4.19,
2026-07-29T21:17:49.367328+00:00,VTR,Real Estate,HOLD,2026-07-29,97.72,101.6,94.83,92.43,2.75,
2026-07-29T21:17:49.367328+00:00,VTRS,Health Care,HOLD,2026-07-29,17.82,17.94,16.97,17.64,1.23,
2026-07-29T21:17:49.367328+00:00,V,Financials,SELL,2026-07-29,368.73,371.16,356.75,362.73,1.05,-2.62
2026-07-29T21:17:49.367328+00:00,WAB,Industrials,HOLD,2026-07-29,291.76,306.1,272.28,271.44,6.4,
2026-07-29T21:17:49.367328+00:00,WELL,Real Estate,HOLD,2026-07-29,241.08,255.2,239.55,223.04,1.89,
2026-07-30T18:05:45.539107+00:00,MMM,Industrials,HOLD,2026-07-30,176.06,184.9,164.96,173.52,2.64,
2026-07-30T18:05:45.539107+00:00,ABBV,Health Care,HOLD,2026-07-30,259.07,267.47,253.71,232.01,3.9,
2026-07-30T18:05:45.539107+00:00,AFL,Financials,HOLD,2026-07-30,127.26,130.22,123.78,117.61,2.71,
2026-07-30T18:05:45.539107+00:00,ABNB,Consumer Discretionary,HOLD,2026-07-30,151.58,156.5,146.56,148.09,3.28,
2026-07-30T18:05:45.539107+00:00,ALL,Financials,HOLD,2026-07-30,263.32,277.22,254.14,254.33,2.17,
2026-07-30T18:05:45.539107+00:00,AMP,Financials,SELL,2026-07-30,542.09,553.46,521.23,536.29,1.89,-1.89
2026-07-30T18:05:45.539107+00:00,AMGN,Health Care,SELL,2026-07-30,384.85,398.0,370.07,382.21,2.77,-3.4
2026-07-30T18:05:45.539107+00:00,AAPL,Information Technology,HOLD,2026-07-30,333.39,344.57,324.35,317.32,3.11,
2026-07-30T18:05:45.539107+00:00,BAX,Health Care,BUY,2026-07-30,26.29,24.93,22.82,26.25,0.13,
2026-07-30T18:05:45.539107+00:00,BBY,Consumer Discretionary,HOLD,2026-07-30,88.42,91.27,84.06,80.17,3.18,
2026-07-30T18:05:45.539107+00:00,CRL,Health Care,SELL,2026-07-30,231.66,242.73,228.47,231.5,3.71,-3.71
2026-07-30T18:05:45.539107+00:00,KO,Consumer Staples,HOLD,2026-07-30,88.43,90.92,83.82,86.25,2.29,
2026-07-30T18:05:45.539107+00:00,CPAY,Financials,HOLD,2026-07-30,390.35,395.49,365.64,374.74,1.31,
2026-07-30T18:05:45.539107+00:00,CTVA,Materials,HOLD,2026-07-30,89.76,90.97,87.01,88.58,2.13,
2026-07-30T18:05:45.539107+00:00,CSX,Industrials,HOLD,2026-07-30,50.2,53.6,50.19,48.8,1.11,
2026-07-30T18:05:45.539107+00:00,CVS,Health Care,SELL,2026-07-30,105.26,110.0,105.7,96.5,3.36,5.41
2026-07-30T18:05:45.539107+00:00,DVA,Health Care,HOLD,2026-07-30,239.25,244.49,234.88,198.37,2.68,
2026-07-30T18:05:45.539107+00:00,EIX,Utilities,HOLD,2026-07-30,78.32,81.62,77.23,73.96,2.35,
2026-07-30T18:05:45.539107+00:00,EA,Communication Services,HOLD,2026-07-30,209.48,209.41,207.62,204.86,0.82,
2026-07-30T18:05:45.539107+00:00,EG,Financials,SELL,2026-07-30,374.38,401.07,377.31,357.89,3.62,0.81
2026-07-30T18:05:45.539107+00:00,EXPE,Consumer Discretionary,SELL,2026-07-30,292.98,312.4,271.15,290.64,4.48,-4.48
2026-07-30T18:05:45.539107+00:00,FRT,Real Estate,HOLD,2026-07-30,124.04,128.21,123.71,122.57,2.23,
2026-07-30T18:05:45.539107+00:00,GRMN,Consumer Discretionary,HOLD,2026-07-30,291.46,304.0,248.99,261.04,11.46,
2026-07-30T18:05:45.539107+00:00,GD,Industrials,SELL,2026-07-30,380.46,400.0,375.91,376.47,1.39,-1.39
2026-07-30T18:05:45.539107+00:00,GM,Consumer Discretionary,SELL,2026-07-30,87.56,91.85,80.04,87.21,3.42,-3.42
2026-07-30T18:05:45.539107+00:00,HIG,Financials,HOLD,2026-07-30,142.2,145.81,139.95,140.91,1.75,
2026-07-30T18:05:45.539107+00:00,DOC,Real Estate,HOLD,2026-07-30,22.08,22.95,22.04,20.32,1.97,
2026-07-30T18:05:45.539107+00:00,HST,Real Estate,SELL,2026-07-30,25.02,25.69,23.97,25.28,1.02,-1.02
2026-07-30T18:05:45.539107+00:00,INCY,Health Care,HOLD,2026-07-30,122.77,132.6,118.15,109.48,3.75,
2026-07-30T18:05:45.539107+00:00,JPM,Financials,HOLD,2026-07-30,351.34,359.3,343.3,325.75,5.0,
2026-07-30T18:05:45.539107+00:00,LH,Health Care,SELL,2026-07-30,312.14,315.77,287.09,295.48,1.89,-1.89
2026-07-30T18:05:45.539107+00:00,MTB,Financials,HOLD,2026-07-30,249.26,255.0,245.73,241.39,2.87,
2026-07-30T18:05:45.539107+00:00,MPC,Energy,HOLD,2026-07-30,315.32,326.92,299.11,270.0,3.81,
2026-07-30T18:05:45.539107+00:00,MET,Financials,HOLD,2026-07-30,97.1,97.8,93.22,87.72,2.6,
2026-07-30T18:05:45.539107+00:00,NSC,Industrials,SELL,2026-07-30,331.86,358.6,332.26,329.37,2.57,-2.57
2026-07-30T18:05:45.539107+00:00,PCAR,Industrials,HOLD,2026-07-30,133.08,139.24,127.39,131.4,4.93,
2026-07-30T18:05:45.539107+00:00,PKG,Materials,HOLD,2026-07-30,246.85,258.81,235.32,233.77,8.11,
2026-07-30T18:05:45.539107+00:00,PSX,Energy,HOLD,2026-07-30,210.59,216.08,199.0,191.12,3.62,
2026-07-30T18:05:45.539107+00:00,PRU,Financials,HOLD,2026-07-30,123.4,124.57,117.71,115.36,2.44,
2026-07-30T18:05:45.539107+00:00,DGX,Health Care,HOLD,2026-07-30,234.51,240.13,215.77,220.0,3.47,
2026-07-30T18:05:45.539107+00:00,RJF,Financials,SELL,2026-07-30,174.3,178.28,169.03,172.99,2.36,-2.36
2026-07-30T18:05:45.539107+00:00,RTX,Industrials,SELL,2026-07-30,211.43,221.34,201.48,213.8,2.12,-2.12
2026-07-30T18:05:45.539107+00:00,REG,Real Estate,SELL,2026-07-30,80.19,83.66,81.0,79.85,3.07,-3.07
2026-07-30T18:05:45.539107+00:00,ROST,Consumer Discretionary,HOLD,2026-07-30,250.92,255.3,230.57,240.61,1.13,
2026-07-30T18:05:45.539107+00:00,SPG,Real Estate,SELL,2026-07-30,230.1,238.5,226.3,229.36,1.0,-1.0
2026-07-30T18:05:45.539107+00:00,SJM,Consumer Staples,HOLD,2026-07-30,122.64,127.65,115.19,115.89,2.05,
2026-07-30T18:05:45.539107+00:00,SOLV,Health Care,HOLD,2026-07-30,86.66,88.65,79.4,85.88,3.02,
2026-07-30T18:05:45.539107+00:00,TGT,Consumer Staples,HOLD,2026-07-30,144.36,147.77,136.63,142.17,2.56,
2026-07-30T18:05:45.539107+00:00,TRV,Financials,HOLD,2026-07-30,373.11,398.7,358.87,309.59,2.33,
2026-07-30T18:05:45.539107+00:00,UNP,Industrials,SELL,2026-07-30,287.98,315.99,291.77,278.58,1.3,2.03
2026-07-30T18:05:45.539107+00:00,VLO,Energy,HOLD,2026-07-30,308.99,320.24,295.49,271.04,4.19,
2026-07-30T18:05:45.539107+00:00,VTR,Real Estate,SELL,2026-07-30,91.57,101.6,94.93,92.43,2.75,-2.75
2026-07-30T18:05:45.539107+00:00,VTRS,Health Care,SELL,2026-07-30,17.69,18.07,17.04,17.64,1.23,-1.29
2026-07-30T18:05:45.539107+00:00,WAB,Industrials,HOLD,2026-07-30,291.56,306.64,273.66,271.44,6.4,
2026-07-30T18:05:45.539107+00:00,WELL,Real Estate,SELL,2026-07-30,235.21,255.2,239.8,223.04,1.89,3.47
2026-07-30T22:18:47.222767+00:00,MMM,Industrials,HOLD,2026-07-30,176.07,184.9,164.96,173.52,2.64,
2026-07-30T22:18:47.222767+00:00,ABBV,Health Care,HOLD,2026-07-30,257.41,267.47,253.63,232.01,3.9,
2026-07-30T22:18:47.222767+00:00,AFL,Financials,HOLD,2026-07-30,127.36,130.22,123.78,117.61,2.71,
2026-07-30T22:18:47.222767+00:00,ABNB,Consumer Discretionary,HOLD,2026-07-30,152.08,156.5,146.58,148.09,3.28,
2026-07-30T22:18:47.222767+00:00,ALL,Financials,HOLD,2026-07-30,265.38,277.22,254.24,254.33,2.17,
2026-07-30T22:18:47.222767+00:00,AMP,Financials,SELL,2026-07-30,544.46,553.46,521.35,536.29,1.89,-1.89
2026-07-30T22:18:47.222767+00:00,AMGN,Health Care,SELL,2026-07-30,387.64,398.0,370.21,382.21,2.77,-3.4
2026-07-30T22:18:47.222767+00:00,AAPL,Information Technology,HOLD,2026-07-30,333.43,344.57,324.35,317.32,3.11,
2026-07-30T22:18:47.222767+00:00,BAX,Health Care,BUY,2026-07-30,26.75,24.93,22.85,26.05,2.64,
2026-07-30T22:18:47.222767+00:00,BBY,Consumer Discretionary,HOLD,2026-07-30,87.82,91.27,84.03,80.17,3.18,
2026-07-30T22:18:47.222767+00:00,CRL,Health Care,SELL,2026-07-30,234.62,242.73,228.61,231.5,3.71,-3.71
2026-07-30T22:18:47.222767+00:00,KO,Consumer Staples,HOLD,2026-07-30,88.49,90.92,83.83,86.25,2.29,
2026-07-30T22:18:47.222767+00:00,CPAY,Financials,HOLD,2026-07-30,390.12,395.49,365.63,374.74,1.31,
2026-07-30T22:18:47.222767+00:00,CTVA,Materials,HOLD,2026-07-30,89.34,90.97,86.99,88.58,2.13,
2026-07-30T22:18:47.222767+00:00,CSX,Industrials,SELL,2026-07-30,50.19,53.6,50.19,48.8,1.11,1.7
2026-07-30T22:18:47.222767+00:00,CVS,Health Care,SELL,2026-07-30,105.22,110.0,105.69,96.5,3.36,5.37
2026-07-30T22:18:47.222767+00:00,DVA,Health Care,HOLD,2026-07-30,238.86,244.49,234.86,198.37,2.68,
2026-07-30T22:18:47.222767+00:00,EIX,Utilities,HOLD,2026-07-30,78.73,81.62,77.25,73.96,2.35,
2026-07-30T22:18:47.222767+00:00,EA,Communication Services,HOLD,2026-07-30,209.59,209.41,207.63,204.86,0.82,
2026-07-30T22:18:47.222767+00:00,EG,Financials,SELL,2026-07-30,375.36,401.07,377.36,357.89,3.62,1.08
2026-07-30T22:18:47.222767+00:00,EXPE,Consumer Discretionary,SELL,2026-07-30,292.93,312.4,271.15,290.64,4.48,-4.48
2026-07-30T22:18:47.222767+00:00,FRT,Real Estate,HOLD,2026-07-30,124.09,128.21,123.71,122.57,2.23,
2026-07-30T22:18:47.222767+00:00,GRMN,Consumer Discretionary,HOLD,2026-07-30,297.55,304.0,249.3,261.04,11.46,
2026-07-30T22:18:47.222767+00:00,GD,Industrials,SELL,2026-07-30,382.2,400.0,375.99,376.47,1.39,-1.39
2026-07-30T22:18:47.222767+00:00,GM,Consumer Discretionary,SELL,2026-07-30,88.4,91.85,80.08,87.21,3.42,-3.42
2026-07-30T22:18:47.222767+00:00,HIG,Financials,HOLD,2026-07-30,143.05,145.81,139.99,140.91,1.75,
2026-07-30T22:18:47.222767+00:00,DOC,Real Estate,HOLD,2026-07-30,22.06,22.95,22.04,20.32,1.97,
2026-07-30T22:18:47.222767+00:00,HST,Real Estate,SELL,2026-07-30,25.09,25.69,23.97,25.28,1.02,-1.02
2026-07-30T22:18:47.222767+00:00,INCY,Health Care,HOLD,2026-07-30,122.99,132.6,118.16,109.48,3.75,
2026-07-30T22:18:47.222767+00:00,JPM,Financials,HOLD,2026-07-30,350.85,359.3,343.28,325.75,5.0,
2026-07-30T22:18:47.222767+00:00,LH,Health Care,SELL,2026-07-30,315.53,315.77,287.26,295.48,1.89,-1.89
2026-07-30T22:18:47.222767+00:00,MTB,Financials,HOLD,2026-07-30,247.0,255.0,245.61,241.39,2.87,
2026-07-30T22:18:47.222767+00:00,MPC,Energy,HOLD,2026-07-30,314.08,326.92,299.04,270.0,3.81,
2026-07-30T22:18:47.222767+00:00,MET,Financials,HOLD,2026-07-30,97.07,97.8,93.22,87.72,2.6,
2026-07-30T22:18:47.222767+00:00,NSC,Industrials,SELL,2026-07-30,333.93,358.6,332.36,329.37,2.57,-2.57
2026-07-30T22:18:47.222767+00:00,PCAR,Industrials,HOLD,2026-07-30,133.76,139.24,127.42,131.4,4.93,
2026-07-30T22:18:47.222767+00:00,PKG,Materials,HOLD,2026-07-30,248.63,258.81,235.4,233.77,8.11,
2026-07-30T22:18:47.222767+00:00,PSX,Energy,HOLD,2026-07-30,210.6,216.08,199.0,191.12,3.62,
2026-07-30T22:18:47.222767+00:00,PRU,Financials,HOLD,2026-07-30,122.77,124.57,117.67,115.36,2.44,
2026-07-30T22:18:47.222767+00:00,DGX,Health Care,HOLD,2026-07-30,234.3,240.13,215.76,220.0,3.47,
2026-07-30T22:18:47.222767+00:00,RJF,Financials,SELL,2026-07-30,174.97,178.28,169.06,172.99,2.36,-2.36
2026-07-30T22:18:47.222767+00:00,RTX,Industrials,SELL,2026-07-30,214.38,221.34,201.63,213.8,2.12,-2.12
2026-07-30T22:18:47.222767+00:00,REG,Real Estate,SELL,2026-07-30,80.36,83.66,81.01,79.85,3.07,-3.07
2026-07-30T22:18:47.222767+00:00,ROST,Consumer Discretionary,HOLD,2026-07-30,252.57,255.3,230.65,240.61,1.13,
2026-07-30T22:18:47.222767+00:00,SPG,Real Estate,SELL,2026-07-30,230.44,238.5,226.32,229.36,1.0,-1.0
2026-07-30T22:18:47.222767+00:00,SJM,Consumer Staples,HOLD,2026-07-30,122.21,127.65,115.16,115.89,2.05,
2026-07-30T22:18:47.222767+00:00,SOLV,Health Care,HOLD,2026-07-30,86.82,88.65,79.41,85.88,3.02,
2026-07-30T22:18:47.222767+00:00,TGT,Consumer Staples,HOLD,2026-07-30,144.51,147.77,136.64,142.17,2.56,
2026-07-30T22:18:47.222767+00:00,TRV,Financials,HOLD,2026-07-30,375.99,398.7,359.01,309.59,2.33,
2026-07-30T22:18:47.222767+00:00,UNP,Industrials,SELL,2026-07-30,289.46,315.99,291.84,278.58,1.3,2.55
2026-07-30T22:18:47.222767+00:00,VLO,Energy,HOLD,2026-07-30,311.71,320.24,295.63,271.04,4.19,
2026-07-30T22:18:47.222767+00:00,VTR,Real Estate,SELL,2026-07-30,91.92,101.6,94.94,92.43,2.75,-2.75
2026-07-30T22:18:47.222767+00:00,VTRS,Health Care,SELL,2026-07-30,17.76,18.07,17.05,17.64,1.23,-1.29
2026-07-30T22:18:47.222767+00:00,WAB,Industrials,HOLD,2026-07-30,292.46,306.64,273.7,271.44,6.4,
2026-07-30T22:18:47.222767+00:00,WELL,Real Estate,SELL,2026-07-30,235.63,255.2,239.83,223.04,1.89,3.65
2026-07-31T18:13:29.244421+00:00,MMM,Industrials,HOLD,2026-07-31,176.15,184.9,165.74,173.52,2.64,
2026-07-31T18:13:29.244421+00:00,ABBV,Health Care,SELL,2026-07-31,251.92,267.47,253.27,232.01,3.9,4.35
2026-07-31T18:13:29.244421+00:00,AFL,Financials,HOLD,2026-07-31,127.83,130.22,124.13,117.61,2.71,
2026-07-31T18:13:29.244421+00:00,ABNB,Consumer Discretionary,HOLD,2026-07-31,151.9,156.5,146.73,148.09,3.28,
2026-07-31T18:13:29.244421+00:00,ALL,Financials,HOLD,2026-07-31,266.08,277.22,255.03,254.33,2.17,
2026-07-31T18:13:29.244421+00:00,AAPL,Information Technology,SELL,2026-07-31,301.33,344.57,323.99,317.32,3.11,-6.93
2026-07-31T18:13:29.244421+00:00,BAX,Health Care,SELL,2026-07-31,26.31,30.0,23.03,26.05,2.62,-2.62
2026-07-31T18:13:29.244421+00:00,BBY,Consumer Discretionary,HOLD,2026-07-31,86.62,91.27,84.46,80.17,3.18,
2026-07-31T18:13:29.244421+00:00,KO,Consumer Staples,HOLD,2026-07-31,87.69,90.92,84.0,86.25,2.29,
2026-07-31T18:13:29.244421+00:00,CPAY,Financials,HOLD,2026-07-31,382.6,395.49,367.13,374.74,1.31,
2026-07-31T18:13:29.244421+00:00,CTVA,Materials,SELL,2026-07-31,80.22,90.97,86.71,88.58,2.13,-7.2
2026-07-31T18:13:29.244421+00:00,DVA,Health Care,HOLD,2026-07-31,240.11,244.49,235.12,198.37,2.68,
2026-07-31T18:13:29.244421+00:00,DXCM,Health Care,BUY,2026-07-31,83.81,82.36,74.57,79.67,4.95,
2026-07-31T18:13:29.244421+00:00,EIX,Utilities,SELL,2026-07-31,74.17,81.62,77.22,73.96,2.35,-2.35
2026-07-31T18:13:29.244421+00:00,EA,Communication Services,HOLD,2026-07-31,209.87,209.8,207.86,204.86,0.82,
2026-07-31T18:13:29.244421+00:00,FRT,Real Estate,HOLD,2026-07-31,124.65,128.21,123.86,122.57,2.23,
2026-07-31T18:13:29.244421+00:00,GRMN,Consumer Discretionary,HOLD,2026-07-31,296.76,304.0,252.13,261.04,11.46,
2026-07-31T18:13:29.244421+00:00,HIG,Financials,HOLD,2026-07-31,142.69,146.07,140.23,140.91,1.75,
2026-07-31T18:13:29.244421+00:00,DOC,Real Estate,SELL,2026-07-31,21.89,22.95,22.04,20.32,1.97,5.62
2026-07-31T18:13:29.244421+00:00,INCY,Health Care,HOLD,2026-07-31,120.24,132.6,118.33,109.48,3.75,
2026-07-31T18:13:29.244421+00:00,JPM,Financials,HOLD,2026-07-31,353.55,359.3,344.31,325.75,5.0,
2026-07-31T18:13:29.244421+00:00,MTB,Financials,HOLD,2026-07-31,246.83,255.0,246.01,241.39,2.87,
2026-07-31T18:13:29.244421+00:00,MPC,Energy,HOLD,2026-07-31,314.38,326.92,301.45,270.0,3.81,
2026-07-31T18:13:29.244421+00:00,MET,Financials,HOLD,2026-07-31,96.78,97.8,93.55,87.72,2.6,
2026-07-31T18:13:29.244421+00:00,PCAR,Industrials,HOLD,2026-07-31,132.94,139.24,128.09,131.4,4.93,
2026-07-31T18:13:29.244421+00:00,PKG,Materials,HOLD,2026-07-31,246.11,258.81,235.8,233.77,8.11,
